                       circuit,                    group_name,                       node_id,                    length [m],      average_activity [Bq/m3],       outlet_activity [Bq/m3],           total_activity [Bq],    average_residence_time [s],  cumulated_residence_time [s],         linear_velocity [m/s],               density [kg/m3],             mc_relative_error,                 mc_sampling_n,
                      branches,                        LINE_0,                             1,                  7.209860e-01,                  9.920422e+01,                  9.841268e+01,                  3.410740e-01,                  1.645884e-01,                  1.645884e-01,                  4.380541e+00,                  9.574379e+02,                  3.763310e-09,                          6605
                      branches,                        LINE_0,                             2,                  7.209860e-01,                  9.762953e+01,                  9.685055e+01,                  3.356601e-01,                  1.645884e-01,                  3.291767e-01,                  4.380541e+00,                  9.574379e+02,                  3.959843e-09,                          6605
                      branches,                        LINE_1,                             3,                  1.441970e+00,                  8.721667e+01,                  7.824387e+01,                  5.997132e-01,                  2.194489e+00,                  2.523666e+00,                  6.570869e-01,                  9.574379e+02,                  2.544766e-09,                           963
                      branches,                        LINE_2,                             4,                  1.441970e+00,                  9.460693e+01,                  9.239822e+01,                  6.505295e-01,                  4.840923e-01,                  8.132690e-01,                  2.978709e+00,                  9.856259e+02,                  5.149808e-09,                          4634
                      branches,                        LINE_2,                             5,                  1.441970e+00,                  9.025774e+01,                  8.815058e+01,                  6.206240e-01,                  4.840923e-01,                  1.297361e+00,                  2.978709e+00,                  9.856259e+02,                  4.831608e-09,                          4634
                      branches,                        LINE_3,                             6,                  1.441970e+00,                  7.153386e+01,                  5.106776e+01,                  4.918761e-01,                  6.583467e+00,                  6.912644e+00,                  2.190290e-01,                  9.574379e+02,                  6.105955e-09,                           341
                      branches,                        LINE_4,                             7,                  1.441970e+00,                  8.288287e+01,                  7.032738e+01,                  5.699134e-01,                  3.291734e+00,                  3.620910e+00,                  4.380579e-01,                  9.574379e+02,                  5.949963e-09,                           667
                      branches,                        LINE_5,                             8,                  2.941970e+00,                  5.614208e+02,                  5.245319e+02,                  7.876173e+00,                  1.382735e+00,                  1.382735e+00,                  2.127646e+00,                  9.856259e+02,                  4.075360e-09,                          3395
                      branches,                        LINE_6,                             9,                  1.441970e+00,                  8.288816e+01,                  8.138043e+01,                  5.699498e-01,                  3.765162e-01,                  2.195222e+00,                  3.829769e+00,                  9.856259e+02,                  1.383077e-03,                          5938
                      branches,                        LINE_7,                            10,                  1.441970e+00,                  4.381609e+02,                  4.265802e+02,                  3.012851e+00,                  5.486223e-01,                  2.298876e+00,                  2.628348e+00,                  9.574379e+02,                  5.868326e-03,                          4062
